[2026-05-31 23:43:09] Training latent draft head with clean-latent + flow loss
[2026-05-31 23:43:09] Manifest: /mnt/lanxiangh/data/ff_exec/draft_head_full_dataset/tau_delta_0p0/manifest.json
[2026-05-31 23:43:09] Run dir:   /root/Self-Forcing/outputs/draft_head/checkpoints/20260531_234309_moviegen_draft_head_attention_clean_latent_flow_h5120_l3_heads40_ctx4680_pool1x1x1_ffn13824_steps1000_937_833_625_0_blocks9_targetinit8_16_24
[2026-05-31 23:43:09] Output:    /root/Self-Forcing/outputs/draft_head/checkpoints/20260531_234309_moviegen_draft_head_attention_clean_latent_flow_h5120_l3_heads40_ctx4680_pool1x1x1_ffn13824_steps1000_937_833_625_0_blocks9_targetinit8_16_24/final.pt
[2026-05-31 23:43:09] Layers:   infer from manifest records
[2026-05-31 23:43:09] Head:     attention input_source=scheduled_latents hidden=5120 layers=3 heads=40 ffn_dim=13824
[2026-05-31 23:43:09] Loss:     type=clean_latent_flow clean_latent=1.0 flow=0.25 dmd=0.0 every=1
[2026-05-31 23:43:09] Schedule: [1000 937 833 625 0] timestep_shift=5.0
[2026-05-31 23:43:09] Target init: 8 16 24
[2026-05-31 23:43:09] GPUs:     1 visible=0
[2026-05-31 23:43:09] Epochs:   3 batch_size=2 lr=5e-5
KV inference with 3 frames per block
Training draft head records=8024 train=7623 val=401 layers=['blocks.16', 'blocks.24', 'blocks.8'] latent_channels=16 feature_dim=15360 head_type=attention input_source=scheduled_latents denoising_steps=[1000, 937, 833, 625, 0] loss_type=clean_latent_flow dmd_weight=0.0 world_size=1
Target initialization report: {'attention': 3, 'ffn': 3, 'skipped': 0}
epoch 1:   1%|          | 46/3812 [04:27<6:10:23,  5.90s/it, avg=2.19, loss=1.6, rmse=1.24, sec=5.8]epoch 1:   1%|          | 46/3812 [04:33<6:10:23,  5.90s/it, avg=2.18, loss=1.52, rmse=1.23, sec=5.8]step=47 epoch=1 batch=47 running_loss=2.175648 running_clean_latent_mse=1.523150 running_clean_latent_rmse=1.234160 step_seconds=5.799800 loss=1.516754 clean_latent_mse=1.047984 clean_latent_loss=1.047984 flow_loss=0.468770
epoch 1:   1%|          | 47/3812 [04:33<6:10:21,  5.90s/it, avg=2.18, loss=1.52, rmse=1.23, sec=5.8]epoch 1:   1%|          | 47/3812 [04:39<6:10:21,  5.90s/it, avg=2.16, loss=1.23, rmse=1.23, sec=5.8]step=48 epoch=1 batch=48 running_loss=2.155987 running_clean_latent_mse=1.510614 running_clean_latent_rmse=1.229070 step_seconds=5.798988 loss=1.231922 clean_latent_mse=0.921400 clean_latent_loss=0.921400 flow_loss=0.310522
epoch 1:   1%|▏         | 48/3812 [04:39<6:10:07,  5.90s/it, avg=2.16, loss=1.23, rmse=1.23, sec=5.8]epoch 1:   1%|▏         | 48/3812 [04:45<6:10:07,  5.90s/it, avg=2.14, loss=1.49, rmse=1.23, sec=5.81]step=49 epoch=1 batch=49 running_loss=2.142336 running_clean_latent_mse=1.501804 running_clean_latent_rmse=1.225481 step_seconds=5.813121 loss=1.487091 clean_latent_mse=1.078948 clean_latent_loss=1.078948 flow_loss=0.408143
epoch 1:   1%|▏         | 49/3812 [04:45<6:10:18,  5.90s/it, avg=2.14, loss=1.49, rmse=1.23, sec=5.81]epoch 1:   1%|▏         | 49/3812 [04:51<6:10:18,  5.90s/it, avg=2.14, loss=2.04, rmse=1.22, sec=5.79]step=50 epoch=1 batch=50 running_loss=2.140244 running_clean_latent_mse=1.498901 running_clean_latent_rmse=1.224296 step_seconds=5.792954 loss=2.037703 clean_latent_mse=1.356668 clean_latent_loss=1.356668 flow_loss=0.681035
epoch 1:   1%|▏         | 50/3812 [04:51<6:10:06,  5.90s/it, avg=2.14, loss=2.04, rmse=1.22, sec=5.79]epoch 1:   1%|▏         | 50/3812 [04:57<6:10:06,  5.90s/it, avg=2.12, loss=1.34, rmse=1.22, sec=5.79]step=51 epoch=1 batch=51 running_loss=2.124518 running_clean_latent_mse=1.490225 running_clean_latent_rmse=1.220748 step_seconds=5.785393 loss=1.338245 clean_latent_mse=1.056388 clean_latent_loss=1.056388 flow_loss=0.281857
epoch 1:   1%|▏         | 51/3812 [04:57<6:09:42,  5.90s/it, avg=2.12, loss=1.34, rmse=1.22, sec=5.79]epoch 1:   1%|▏         | 51/3812 [05:03<6:09:42,  5.90s/it, avg=2.1, loss=0.604, rmse=1.21, sec=5.81]step=52 epoch=1 batch=52 running_loss=2.095273 running_clean_latent_mse=1.473177 running_clean_latent_rmse=1.213745 step_seconds=5.809833 loss=0.603766 clean_latent_mse=0.603766 clean_latent_loss=0.603766 flow_loss=0.000000
epoch 1:   1%|▏         | 52/3812 [05:03<6:09:51,  5.90s/it, avg=2.1, loss=0.604, rmse=1.21, sec=5.81]epoch 1:   1%|▏         | 52/3812 [05:09<6:09:51,  5.90s/it, avg=2.08, loss=1.07, rmse=1.21, sec=5.8] step=53 epoch=1 batch=53 running_loss=2.075838 running_clean_latent_mse=1.463060 running_clean_latent_rmse=1.209570 step_seconds=5.802358 loss=1.065207 clean_latent_mse=0.936972 clean_latent_loss=0.936972 flow_loss=0.128235
epoch 1:   1%|▏         | 53/3812 [05:09<6:09:45,  5.90s/it, avg=2.08, loss=1.07, rmse=1.21, sec=5.8]epoch 1:   1%|▏         | 53/3812 [05:14<6:09:45,  5.90s/it, avg=2.08, loss=2.21, rmse=1.21, sec=5.81]step=54 epoch=1 batch=54 running_loss=2.078342 running_clean_latent_mse=1.468604 running_clean_latent_rmse=1.211860 step_seconds=5.809052 loss=2.211077 clean_latent_mse=1.762402 clean_latent_loss=1.762402 flow_loss=0.448674
epoch 1:   1%|▏         | 54/3812 [05:14<6:09:41,  5.90s/it, avg=2.08, loss=2.21, rmse=1.21, sec=5.81]epoch 1:   1%|▏         | 54/3812 [05:20<6:09:41,  5.90s/it, avg=2.08, loss=2.27, rmse=1.21, sec=5.8] step=55 epoch=1 batch=55 running_loss=2.081791 running_clean_latent_mse=1.470141 running_clean_latent_rmse=1.212494 step_seconds=5.795099 loss=2.268028 clean_latent_mse=1.553162 clean_latent_loss=1.553162 flow_loss=0.714866
epoch 1:   1%|▏         | 55/3812 [05:20<6:09:28,  5.90s/it, avg=2.08, loss=2.27, rmse=1.21, sec=5.8]epoch 1:   1%|▏         | 55/3812 [05:26<6:09:28,  5.90s/it, avg=2.07, loss=1.2, rmse=1.21, sec=5.81]step=56 epoch=1 batch=56 running_loss=2.066068 running_clean_latent_mse=1.461298 running_clean_latent_rmse=1.208842 step_seconds=5.810503 loss=1.201297 clean_latent_mse=0.974926 clean_latent_loss=0.974926 flow_loss=0.226371
epoch 1:   1%|▏         | 56/3812 [05:26<6:09:30,  5.90s/it, avg=2.07, loss=1.2, rmse=1.21, sec=5.81]epoch 1:   1%|▏         | 56/3812 [05:32<6:09:30,  5.90s/it, avg=2.04, loss=0.859, rmse=1.2, sec=5.8]step=57 epoch=1 batch=57 running_loss=2.044887 running_clean_latent_mse=1.448440 running_clean_latent_rmse=1.203512 step_seconds=5.800436 loss=0.858744 clean_latent_mse=0.728415 clean_latent_loss=0.728415 flow_loss=0.130330
epoch 1:   1%|▏         | 57/3812 [05:32<6:09:16,  5.90s/it, avg=2.04, loss=0.859, rmse=1.2, sec=5.8]epoch 1:   1%|▏         | 57/3812 [05:38<6:09:16,  5.90s/it, avg=2.03, loss=1.44, rmse=1.2, sec=5.8] step=58 epoch=1 batch=58 running_loss=2.034419 running_clean_latent_mse=1.443217 running_clean_latent_rmse=1.201340 step_seconds=5.797525 loss=1.437776 clean_latent_mse=1.145483 clean_latent_loss=1.145483 flow_loss=0.292293
epoch 1:   2%|▏         | 58/3812 [05:38<6:09:11,  5.90s/it, avg=2.03, loss=1.44, rmse=1.2, sec=5.8]epoch 1:   2%|▏         | 58/3812 [05:44<6:09:11,  5.90s/it, avg=2.03, loss=1.56, rmse=1.2, sec=5.81]step=59 epoch=1 batch=59 running_loss=2.026368 running_clean_latent_mse=1.439328 running_clean_latent_rmse=1.199720 step_seconds=5.807411 loss=1.559384 clean_latent_mse=1.213744 clean_latent_loss=1.213744 flow_loss=0.345640
epoch 1:   2%|▏         | 59/3812 [05:44<6:09:20,  5.90s/it, avg=2.03, loss=1.56, rmse=1.2, sec=5.81]epoch 1:   2%|▏         | 59/3812 [05:50<6:09:20,  5.90s/it, avg=2.01, loss=1.32, rmse=1.2, sec=5.8] step=60 epoch=1 batch=60 running_loss=2.014634 running_clean_latent_mse=1.431337 running_clean_latent_rmse=1.196385 step_seconds=5.802968 loss=1.322302 clean_latent_mse=0.959865 clean_latent_loss=0.959865 flow_loss=0.362437
epoch 1:   2%|▏         | 60/3812 [05:50<6:09:15,  5.90s/it, avg=2.01, loss=1.32, rmse=1.2, sec=5.8]epoch 1:   2%|▏         | 60/3812 [06:07<6:09:15,  5.90s/it, avg=2, loss=1.3, rmse=1.19, sec=1.66]  step=61 epoch=1 batch=61 running_loss=2.002920 running_clean_latent_mse=1.421719 running_clean_latent_rmse=1.192359 step_seconds=1.663768 loss=1.300094 clean_latent_mse=0.844676 clean_latent_loss=0.844676 flow_loss=0.455418
epoch 1:   2%|▏         | 61/3812 [06:07<9:33:01,  9.17s/it, avg=2, loss=1.3, rmse=1.19, sec=1.66]epoch 1:   2%|▏         | 61/3812 [06:13<9:33:01,  9.17s/it, avg=1.99, loss=1.36, rmse=1.19, sec=5.79]step=62 epoch=1 batch=62 running_loss=1.992570 running_clean_latent_mse=1.413830 running_clean_latent_rmse=1.189046 step_seconds=5.791841 loss=1.361253 clean_latent_mse=0.932599 clean_latent_loss=0.932599 flow_loss=0.428654
epoch 1:   2%|▏         | 62/3812 [06:13<8:31:30,  8.18s/it, avg=1.99, loss=1.36, rmse=1.19, sec=5.79]epoch 1:   2%|▏         | 62/3812 [06:18<8:31:30,  8.18s/it, avg=1.98, loss=1.11, rmse=1.19, sec=5.81]step=63 epoch=1 batch=63 running_loss=1.978509 running_clean_latent_mse=1.404846 running_clean_latent_rmse=1.185262 step_seconds=5.811474 loss=1.106709 clean_latent_mse=0.847858 clean_latent_loss=0.847858 flow_loss=0.258851
epoch 1:   2%|▏         | 63/3812 [06:18<7:48:39,  7.50s/it, avg=1.98, loss=1.11, rmse=1.19, sec=5.81]epoch 1:   2%|▏         | 63/3812 [06:24<7:48:39,  7.50s/it, avg=1.97, loss=1.35, rmse=1.18, sec=5.81]step=64 epoch=1 batch=64 running_loss=1.968643 running_clean_latent_mse=1.397238 running_clean_latent_rmse=1.182048 step_seconds=5.811383 loss=1.347078 clean_latent_mse=0.917934 clean_latent_loss=0.917934 flow_loss=0.429144
epoch 1:   2%|▏         | 64/3812 [06:24<7:18:34,  7.02s/it, avg=1.97, loss=1.35, rmse=1.18, sec=5.81]epoch 1:   2%|▏         | 64/3812 [06:30<7:18:34,  7.02s/it, avg=1.96, loss=1.58, rmse=1.18, sec=5.81]step=65 epoch=1 batch=65 running_loss=1.962697 running_clean_latent_mse=1.392653 running_clean_latent_rmse=1.180107 step_seconds=5.810642 loss=1.582146 clean_latent_mse=1.099209 clean_latent_loss=1.099209 flow_loss=0.482937
epoch 1:   2%|▏         | 65/3812 [06:30<6:57:27,  6.68s/it, avg=1.96, loss=1.58, rmse=1.18, sec=5.81]epoch 1:   2%|▏         | 65/3812 [06:36<6:57:27,  6.68s/it, avg=1.96, loss=1.5, rmse=1.18, sec=5.81] step=66 epoch=1 batch=66 running_loss=1.955754 running_clean_latent_mse=1.388307 running_clean_latent_rmse=1.178265 step_seconds=5.811126 loss=1.504444 clean_latent_mse=1.105818 clean_latent_loss=1.105818 flow_loss=0.398626
epoch 1:   2%|▏         | 66/3812 [06:36<6:42:42,  6.45s/it, avg=1.96, loss=1.5, rmse=1.18, sec=5.81]epoch 1:   2%|▏         | 66/3812 [06:42<6:42:42,  6.45s/it, avg=1.94, loss=1.07, rmse=1.17, sec=5.8]step=67 epoch=1 batch=67 running_loss=1.942505 running_clean_latent_mse=1.380436 running_clean_latent_rmse=1.174920 step_seconds=5.799485 loss=1.068095 clean_latent_mse=0.860946 clean_latent_loss=0.860946 flow_loss=0.207149
epoch 1:   2%|▏         | 67/3812 [06:42<6:32:11,  6.28s/it, avg=1.94, loss=1.07, rmse=1.17, sec=5.8]epoch 1:   2%|▏         | 67/3812 [06:48<6:32:11,  6.28s/it, avg=1.94, loss=1.76, rmse=1.17, sec=5.81]step=68 epoch=1 batch=68 running_loss=1.939818 running_clean_latent_mse=1.377837 running_clean_latent_rmse=1.173813 step_seconds=5.813931 loss=1.759805 clean_latent_mse=1.203708 clean_latent_loss=1.203708 flow_loss=0.556097
epoch 1:   2%|▏         | 68/3812 [06:48<6:25:00,  6.17s/it, avg=1.94, loss=1.76, rmse=1.17, sec=5.81]epoch 1:   2%|▏         | 68/3812 [06:54<6:25:00,  6.17s/it, avg=1.93, loss=1.4, rmse=1.17, sec=5.81] step=69 epoch=1 batch=69 running_loss=1.932021 running_clean_latent_mse=1.374093 running_clean_latent_rmse=1.172217 step_seconds=5.810301 loss=1.401805 clean_latent_mse=1.119474 clean_latent_loss=1.119474 flow_loss=0.282332
epoch 1:   2%|▏         | 69/3812 [06:54<6:20:00,  6.09s/it, avg=1.93, loss=1.4, rmse=1.17, sec=5.81]epoch 1:   2%|▏         | 69/3812 [07:00<6:20:00,  6.09s/it, avg=1.92, loss=0.889, rmse=1.17, sec=5.82]step=70 epoch=1 batch=70 running_loss=1.917128 running_clean_latent_mse=1.367170 running_clean_latent_rmse=1.169260 step_seconds=5.821153 loss=0.889486 clean_latent_mse=0.889486 clean_latent_loss=0.889486 flow_loss=0.000000
epoch 1:   2%|▏         | 70/3812 [07:00<6:16:34,  6.04s/it, avg=1.92, loss=0.889, rmse=1.17, sec=5.82]epoch 1:   2%|▏         | 70/3812 [07:06<6:16:34,  6.04s/it, avg=1.91, loss=1.33, rmse=1.17, sec=5.82] step=71 epoch=1 batch=71 running_loss=1.908815 running_clean_latent_mse=1.362047 running_clean_latent_rmse=1.167068 step_seconds=5.816926 loss=1.326921 clean_latent_mse=1.003459 clean_latent_loss=1.003459 flow_loss=0.323461
epoch 1:   2%|▏         | 71/3812 [07:06<6:14:05,  6.00s/it, avg=1.91, loss=1.33, rmse=1.17, sec=5.82]epoch 1:   2%|▏         | 71/3812 [07:12<6:14:05,  6.00s/it, avg=1.9, loss=1.32, rmse=1.16, sec=5.82] step=72 epoch=1 batch=72 running_loss=1.900581 running_clean_latent_mse=1.357124 running_clean_latent_rmse=1.164957 step_seconds=5.821213 loss=1.315954 clean_latent_mse=1.007573 clean_latent_loss=1.007573 flow_loss=0.308381
epoch 1:   2%|▏         | 72/3812 [07:12<6:12:26,  5.98s/it, avg=1.9, loss=1.32, rmse=1.16, sec=5.82]epoch 1:   2%|▏         | 72/3812 [07:18<6:12:26,  5.98s/it, avg=1.89, loss=1.25, rmse=1.16, sec=5.8]step=73 epoch=1 batch=73 running_loss=1.891622 running_clean_latent_mse=1.351814 running_clean_latent_rmse=1.162675 step_seconds=5.802295 loss=1.246583 clean_latent_mse=0.969482 clean_latent_loss=0.969482 flow_loss=0.277102
epoch 1:   2%|▏         | 73/3812 [07:18<6:11:11,  5.96s/it, avg=1.89, loss=1.25, rmse=1.16, sec=5.8]epoch 1:   2%|▏         | 73/3812 [07:23<6:11:11,  5.96s/it, avg=1.88, loss=1.12, rmse=1.16, sec=5.8]step=74 epoch=1 batch=74 running_loss=1.881160 running_clean_latent_mse=1.342754 running_clean_latent_rmse=1.158773 step_seconds=5.796305 loss=1.117482 clean_latent_mse=0.681392 clean_latent_loss=0.681392 flow_loss=0.436091
epoch 1:   2%|▏         | 74/3812 [07:23<6:09:57,  5.94s/it, avg=1.88, loss=1.12, rmse=1.16, sec=5.8]epoch 1:   2%|▏         | 74/3812 [07:29<6:09:57,  5.94s/it, avg=1.87, loss=1.13, rmse=1.16, sec=5.8]step=75 epoch=1 batch=75 running_loss=1.871194 running_clean_latent_mse=1.336281 running_clean_latent_rmse=1.155976 step_seconds=5.798788 loss=1.133707 clean_latent_mse=0.857247 clean_latent_loss=0.857247 flow_loss=0.276460
epoch 1:   2%|▏         | 75/3812 [07:29<6:09:12,  5.93s/it, avg=1.87, loss=1.13, rmse=1.16, sec=5.8]epoch 1:   2%|▏         | 75/3812 [07:35<6:09:12,  5.93s/it, avg=1.86, loss=1.04, rmse=1.15, sec=5.8]step=76 epoch=1 batch=76 running_loss=1.860277 running_clean_latent_mse=1.329364 running_clean_latent_rmse=1.152980 step_seconds=5.804663 loss=1.041462 clean_latent_mse=0.810587 clean_latent_loss=0.810587 flow_loss=0.230875
epoch 1:   2%|▏         | 76/3812 [07:35<6:08:39,  5.92s/it, avg=1.86, loss=1.04, rmse=1.15, sec=5.8]epoch 1:   2%|▏         | 76/3812 [07:41<6:08:39,  5.92s/it, avg=1.85, loss=1.19, rmse=1.15, sec=5.8]step=77 epoch=1 batch=77 running_loss=1.851583 running_clean_latent_mse=1.322436 running_clean_latent_rmse=1.149972 step_seconds=5.798530 loss=1.190870 clean_latent_mse=0.795954 clean_latent_loss=0.795954 flow_loss=0.394916
epoch 1:   2%|▏         | 77/3812 [07:41<6:08:10,  5.91s/it, avg=1.85, loss=1.19, rmse=1.15, sec=5.8]epoch 1:   2%|▏         | 77/3812 [07:47<6:08:10,  5.91s/it, avg=1.84, loss=0.902, rmse=1.15, sec=5.8]step=78 epoch=1 batch=78 running_loss=1.839405 running_clean_latent_mse=1.314871 running_clean_latent_rmse=1.146678 step_seconds=5.802996 loss=0.901718 clean_latent_mse=0.732346 clean_latent_loss=0.732346 flow_loss=0.169372
epoch 1:   2%|▏         | 78/3812 [07:47<6:07:44,  5.91s/it, avg=1.84, loss=0.902, rmse=1.15, sec=5.8]epoch 1:   2%|▏         | 78/3812 [07:53<6:07:44,  5.91s/it, avg=1.83, loss=1.16, rmse=1.14, sec=5.8] step=79 epoch=1 batch=79 running_loss=1.830852 running_clean_latent_mse=1.309364 running_clean_latent_rmse=1.144274 step_seconds=5.796723 loss=1.163668 clean_latent_mse=0.879815 clean_latent_loss=0.879815 flow_loss=0.283853
epoch 1:   2%|▏         | 79/3812 [07:53<6:07:31,  5.91s/it, avg=1.83, loss=1.16, rmse=1.14, sec=5.8]epoch 1:   2%|▏         | 79/3812 [07:59<6:07:31,  5.91s/it, avg=1.82, loss=1.03, rmse=1.14, sec=5.79]step=80 epoch=1 batch=80 running_loss=1.820869 running_clean_latent_mse=1.301830 running_clean_latent_rmse=1.140978 step_seconds=5.791779 loss=1.032217 clean_latent_mse=0.706674 clean_latent_loss=0.706674 flow_loss=0.325543
epoch 1:   2%|▏         | 80/3812 [07:59<6:07:07,  5.90s/it, avg=1.82, loss=1.03, rmse=1.14, sec=5.79]epoch 1:   2%|▏         | 80/3812 [08:05<6:07:07,  5.90s/it, avg=1.81, loss=0.84, rmse=1.14, sec=5.81]step=81 epoch=1 batch=81 running_loss=1.808762 running_clean_latent_mse=1.292673 running_clean_latent_rmse=1.136958 step_seconds=5.807138 loss=0.840233 clean_latent_mse=0.560087 clean_latent_loss=0.560087 flow_loss=0.280147
epoch 1:   2%|▏         | 81/3812 [08:05<6:07:02,  5.90s/it, avg=1.81, loss=0.84, rmse=1.14, sec=5.81]epoch 1:   2%|▏         | 81/3812 [08:11<6:07:02,  5.90s/it, avg=1.81, loss=1.67, rmse=1.14, sec=5.8] step=82 epoch=1 batch=82 running_loss=1.807118 running_clean_latent_mse=1.290088 running_clean_latent_rmse=1.135820 step_seconds=5.802087 loss=1.673957 clean_latent_mse=1.080671 clean_latent_loss=1.080671 flow_loss=0.593286
epoch 1:   2%|▏         | 82/3812 [08:11<6:06:51,  5.90s/it, avg=1.81, loss=1.67, rmse=1.14, sec=5.8]epoch 1:   2%|▏         | 82/3812 [08:17<6:06:51,  5.90s/it, avg=1.81, loss=2.02, rmse=1.14, sec=5.81]step=83 epoch=1 batch=83 running_loss=1.809627 running_clean_latent_mse=1.291126 running_clean_latent_rmse=1.136277 step_seconds=5.806139 loss=2.015378 clean_latent_mse=1.376292 clean_latent_loss=1.376292 flow_loss=0.639086
epoch 1:   2%|▏         | 83/3812 [08:17<6:06:52,  5.90s/it, avg=1.81, loss=2.02, rmse=1.14, sec=5.81]epoch 1:   2%|▏         | 83/3812 [08:22<6:06:52,  5.90s/it, avg=1.81, loss=1.72, rmse=1.13, sec=5.8] step=84 epoch=1 batch=84 running_loss=1.808602 running_clean_latent_mse=1.288165 running_clean_latent_rmse=1.134974 step_seconds=5.797324 loss=1.723470 clean_latent_mse=1.042418 clean_latent_loss=1.042418 flow_loss=0.681052
epoch 1:   2%|▏         | 84/3812 [08:22<6:06:42,  5.90s/it, avg=1.81, loss=1.72, rmse=1.13, sec=5.8]epoch 1:   2%|▏         | 84/3812 [08:28<6:06:42,  5.90s/it, avg=1.8, loss=1.25, rmse=1.13, sec=5.8] step=85 epoch=1 batch=85 running_loss=1.801987 running_clean_latent_mse=1.283124 running_clean_latent_rmse=1.132751 step_seconds=5.798225 loss=1.246309 clean_latent_mse=0.859656 clean_latent_loss=0.859656 flow_loss=0.386653
epoch 1:   2%|▏         | 85/3812 [08:28<6:06:30,  5.90s/it, avg=1.8, loss=1.25, rmse=1.13, sec=5.8]epoch 1:   2%|▏         | 85/3812 [08:34<6:06:30,  5.90s/it, avg=1.79, loss=1.19, rmse=1.13, sec=5.79]step=86 epoch=1 batch=86 running_loss=1.794921 running_clean_latent_mse=1.279314 running_clean_latent_rmse=1.131068 step_seconds=5.794542 loss=1.194312 clean_latent_mse=0.955450 clean_latent_loss=0.955450 flow_loss=0.238862
epoch 1:   2%|▏         | 86/3812 [08:34<6:06:21,  5.90s/it, avg=1.79, loss=1.19, rmse=1.13, sec=5.79]epoch 1:   2%|▏         | 86/3812 [08:40<6:06:21,  5.90s/it, avg=1.8, loss=1.94, rmse=1.13, sec=5.81] step=87 epoch=1 batch=87 running_loss=1.796639 running_clean_latent_mse=1.279909 running_clean_latent_rmse=1.131331 step_seconds=5.810125 loss=1.944437 clean_latent_mse=1.331079 clean_latent_loss=1.331079 flow_loss=0.613358
epoch 1:   2%|▏         | 87/3812 [08:40<6:06:21,  5.90s/it, avg=1.8, loss=1.94, rmse=1.13, sec=5.81]epoch 1:   2%|▏         | 87/3812 [08:46<6:06:21,  5.90s/it, avg=1.8, loss=2.02, rmse=1.13, sec=5.8] step=88 epoch=1 batch=88 running_loss=1.799171 running_clean_latent_mse=1.280656 running_clean_latent_rmse=1.131661 step_seconds=5.802785 loss=2.019473 clean_latent_mse=1.345624 clean_latent_loss=1.345624 flow_loss=0.673849
epoch 1:   2%|▏         | 88/3812 [08:46<6:06:11,  5.90s/it, avg=1.8, loss=2.02, rmse=1.13, sec=5.8]epoch 1:   2%|▏         | 88/3812 [08:52<6:06:11,  5.90s/it, avg=1.79, loss=1.33, rmse=1.13, sec=5.8]step=89 epoch=1 batch=89 running_loss=1.793857 running_clean_latent_mse=1.278227 running_clean_latent_rmse=1.130587 step_seconds=5.803729 loss=1.326157 clean_latent_mse=1.064473 clean_latent_loss=1.064473 flow_loss=0.261685
epoch 1:   2%|▏         | 89/3812 [08:52<6:06:03,  5.90s/it, avg=1.79, loss=1.33, rmse=1.13, sec=5.8]epoch 1:   2%|▏         | 89/3812 [08:58<6:06:03,  5.90s/it, avg=1.79, loss=1.65, rmse=1.13, sec=5.8]step=90 epoch=1 batch=90 running_loss=1.792219 running_clean_latent_mse=1.276376 running_clean_latent_rmse=1.129768 step_seconds=5.797315 loss=1.646503 clean_latent_mse=1.111704 clean_latent_loss=1.111704 flow_loss=0.534799
epoch 1:   2%|▏         | 90/3812 [08:58<6:05:59,  5.90s/it, avg=1.79, loss=1.65, rmse=1.13, sec=5.8]epoch 1:   2%|▏         | 90/3812 [09:04<6:05:59,  5.90s/it, avg=1.79, loss=1.5, rmse=1.13, sec=5.81]step=91 epoch=1 batch=91 running_loss=1.789015 running_clean_latent_mse=1.274497 running_clean_latent_rmse=1.128936 step_seconds=5.806660 loss=1.500654 clean_latent_mse=1.105343 clean_latent_loss=1.105343 flow_loss=0.395311
epoch 1:   2%|▏         | 91/3812 [09:04<6:06:00,  5.90s/it, avg=1.79, loss=1.5, rmse=1.13, sec=5.81]epoch 1:   2%|▏         | 91/3812 [09:10<6:06:00,  5.90s/it, avg=1.78, loss=1.28, rmse=1.13, sec=5.79]step=92 epoch=1 batch=92 running_loss=1.783452 running_clean_latent_mse=1.270848 running_clean_latent_rmse=1.127319 step_seconds=5.789554 loss=1.277232 clean_latent_mse=0.938809 clean_latent_loss=0.938809 flow_loss=0.338423
epoch 1:   2%|▏         | 92/3812 [09:10<6:05:44,  5.90s/it, avg=1.78, loss=1.28, rmse=1.13, sec=5.79]epoch 1:   2%|▏         | 92/3812 [09:16<6:05:44,  5.90s/it, avg=1.78, loss=1.28, rmse=1.13, sec=5.81]step=93 epoch=1 batch=93 running_loss=1.778053 running_clean_latent_mse=1.266411 running_clean_latent_rmse=1.125349 step_seconds=5.805802 loss=1.281306 clean_latent_mse=0.858162 clean_latent_loss=0.858162 flow_loss=0.423145
epoch 1:   2%|▏         | 93/3812 [09:16<6:05:42,  5.90s/it, avg=1.78, loss=1.28, rmse=1.13, sec=5.81]epoch 1:   2%|▏         | 93/3812 [09:21<6:05:42,  5.90s/it, avg=1.78, loss=1.75, rmse=1.13, sec=5.81]step=94 epoch=1 batch=94 running_loss=1.777791 running_clean_latent_mse=1.266522 running_clean_latent_rmse=1.125399 step_seconds=5.809783 loss=1.753397 clean_latent_mse=1.276912 clean_latent_loss=1.276912 flow_loss=0.476484
epoch 1:   2%|▏         | 94/3812 [09:21<6:05:41,  5.90s/it, avg=1.78, loss=1.75, rmse=1.13, sec=5.81]epoch 1:   2%|▏         | 94/3812 [09:27<6:05:41,  5.90s/it, avg=1.78, loss=1.7, rmse=1.13, sec=5.81] step=95 epoch=1 batch=95 running_loss=1.776933 running_clean_latent_mse=1.267280 running_clean_latent_rmse=1.125735 step_seconds=5.808761 loss=1.696328 clean_latent_mse=1.338502 clean_latent_loss=1.338502 flow_loss=0.357826
epoch 1:   2%|▏         | 95/3812 [09:27<6:05:45,  5.90s/it, avg=1.78, loss=1.7, rmse=1.13, sec=5.81]epoch 1:   2%|▏         | 95/3812 [09:33<6:05:45,  5.90s/it, avg=1.77, loss=1.54, rmse=1.13, sec=5.8]step=96 epoch=1 batch=96 running_loss=1.774510 running_clean_latent_mse=1.266242 running_clean_latent_rmse=1.125274 step_seconds=5.801356 loss=1.544349 clean_latent_mse=1.167592 clean_latent_loss=1.167592 flow_loss=0.376758
epoch 1:   3%|▎         | 96/3812 [09:33<6:05:40,  5.90s/it, avg=1.77, loss=1.54, rmse=1.13, sec=5.8]epoch 1:   3%|▎         | 96/3812 [09:39<6:05:40,  5.90s/it, avg=1.77, loss=1.19, rmse=1.12, sec=5.8]step=97 epoch=1 batch=97 running_loss=1.768455 running_clean_latent_mse=1.262846 running_clean_latent_rmse=1.123764 step_seconds=5.800629 loss=1.187168 clean_latent_mse=0.936833 clean_latent_loss=0.936833 flow_loss=0.250335
epoch 1:   3%|▎         | 97/3812 [09:39<6:05:37,  5.91s/it, avg=1.77, loss=1.19, rmse=1.12, sec=5.8]epoch 1:   3%|▎         | 97/3812 [09:45<6:05:37,  5.91s/it, avg=1.76, loss=1.01, rmse=1.12, sec=5.79]step=98 epoch=1 batch=98 running_loss=1.760746 running_clean_latent_mse=1.257553 running_clean_latent_rmse=1.121406 step_seconds=5.792984 loss=1.012928 clean_latent_mse=0.744114 clean_latent_loss=0.744114 flow_loss=0.268813
